OG0000312	Breviolum177380	ATP-dependent serine protease that mediates the selective degradation of misfolded and unassembled polypeptides in the peroxisomal matrix. Necessary for type 2 peroxisome targeting signal (PTS2)-containing protein processing and facilitates peroxisome matrix protein import
OG0002062	Breviolum24047	ATP binding
OG0001041	Breviolum311792	Radical SAM superfamily
OG0000184	Breviolum185791	calcium ion binding
OG0001478	Breviolum50443	Responsible for synthesis of pseudouridine from uracil
OG0006514	Breviolum302987	Splicing factor 3B subunit
OG0002892	Breviolum308597	AN1-like Zinc finger
OG0001276	Breviolum5018	calcium ion binding
OG0000022	Breviolum86229	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0000543	Breviolum235983	ribosomal protein
OG0000891	Breviolum275271	protein disulfide oxidoreductase activity
OG0000972	Breviolum92659	Serine/Threonine protein kinases, catalytic domain
OG0003360	Breviolum397651	Glutathione peroxidase
OG0002117	Breviolum386840	alpha-galactosidase
OG0000031	Breviolum48852	Responsible for synthesis of pseudouridine from uracil
OG0006168	Breviolum51073	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
OG0001668	Breviolum226428	Nucleotide-sugar transporter
OG0001639	Breviolum274658	It is involved in the biological process described with protein folding
OG0004785	Breviolum209684	Haem-binding uptake, Tiki superfamily, ChaN
OG0004628	Breviolum208454	Catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate
OG0003830	Breviolum270725	AMP-binding enzyme C-terminal domain
OG0001296	Breviolum393892	Ribosomal RNA methyltransferase
OG0000293	Breviolum348607	ribosomal protein
OG0004708	Breviolum45402	to the hyi family
OG0006307	Breviolum98363	Ankyrin repeats (many copies)
OG0000733	Breviolum84901	2-aminoadipate transaminase activity
OG0003024	Breviolum62553	NADPH-dependent FMN reductase
OG0001039	Breviolum273659	mRNA processing
OG0005560	Breviolum38518	dynein heavy chain binding
OG0005366	Breviolum81518	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain
OG0002044	Breviolum18149	TatD related DNase
OG0001032	Breviolum353154	Catalyzes the NADPH-dependent reduction of ketopantoate into pantoic acid
OG0007490	Breviolum206524	cysteine-type peptidase activity
OG0000668	Breviolum16784	Ion channel
OG0003250	Breviolum307265	alpha/beta hydrolase fold
OG0006227	Breviolum92959	protein).. Source PGD
OG0002855	Breviolum84089	Glutaredoxin
OG0006592	Breviolum209732	Xeroderma pigmentosum G N-region
OG0002730	Breviolum384852	ribosomal protein
OG0001887	Breviolum54135	argininosuccinate synthase activity
OG0000084	Breviolum230712	Belongs to the DEAD box helicase family
OG0000772	Breviolum209342	secondary active sulfate transmembrane transporter activity
OG0006458	Breviolum28355	3-beta-hydroxy-delta5-steroid dehydrogenase activity
OG0003071	Breviolum59884	6phosphofructo2kinase
OG0000146	Breviolum306716	Chlorophyll A-B binding protein
OG0007440	Breviolum323040	Microsomal signal peptidase 12 kDa subunit (SPC12)
OG0000182	Breviolum95699	CGMP-dependent protein kinase
OG0002175	Breviolum207070	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0001992	Breviolum62759	Aldo/keto reductase family
OG0000395	Breviolum93268	Protein tyrosine kinase
OG0005472	Breviolum95609	Oxidoreductase family, NAD-binding Rossmann fold
OG0002063	Breviolum70303	Nuclear chaperone required for maturation and nuclear export of pre-60S ribosome subunits
OG0003582	Breviolum48384	aspartic-type endopeptidase activity
OG0005160	Breviolum237377	Linear amide C-N hydrolases, choloylglycine hydrolase family
OG0001878	Breviolum306226	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
OG0004555	Breviolum50819	Catalyzes the reduction of 1-pyrroline-5-carboxylate (PCA) to L-proline
OG0000415	Breviolum28119	WD domain, G-beta repeat
OG0000031	Breviolum43125	RNA pseudouridylate synthase
OG0000732	Breviolum47428	Catalyzes the phosphorylation of pyrimidine nucleoside monophosphates at the expense of ATP. Plays an important role in de novo pyrimidine nucleotide biosynthesis. Has preference for UMP and CMP as phosphate acceptors
OG0000447	Breviolum305443	Transhydrogenase
OG0007075	Breviolum82865	fucoxanthin chlorophyll a c protein
OG0000008	Breviolum267115	protein folding
OG0004564	Breviolum90444	Ankyrin repeat
OG0002926	Breviolum7551	response to abiotic stimulus
OG0003301	Breviolum89478	RNA binding
OG0002736	Breviolum225931	Calcium-binding protein
OG0003705	Breviolum38961	Peptidase family S49 N-terminal
OG0004665	Breviolum268517	Belongs to the DHHC palmitoyltransferase family
OG0000568	Breviolum92405	6-phosphofructokinase activity
OG0003732	Breviolum82324	Mitochondrial substrate carrier family protein
OG0002158	Breviolum94783	Bifunctional lysine-specific demethylase and histidyl-hydroxylase NO66
OG0001147	Breviolum71184	Tubulin-tyrosine ligase family
OG0007258	Breviolum58688	protein refolding
OG0003896	Breviolum68670	LrgB-like family
OG0002147	Breviolum267852	PA14 domain
OG0003517	Breviolum59790	ubiquitin-protein transferase activity
OG0001234	Breviolum95443	P450 NADPH--P450 reductase
OG0002934	Breviolum264551	acyl-protein thioesterase
OG0007288	Breviolum95882	E3 ubiquitin-protein ligase
OG0001271	Breviolum75021	magnesium ion export from mitochondrion
OG0001207	Breviolum346285	glutamine metabolic process
OG0000015	Breviolum95787	ATP-dependent RNA helicase involved nonsense-mediated mRNA decay and ribosome biogenesis through rRNA processing
OG0000575	Breviolum88493	DNA polymerase
OG0002431	Breviolum68756	Triose-phosphate Transporter family
OG0001163	Breviolum32600	Zinc-binding dehydrogenase
OG0004639	Breviolum74741	POT family
OG0004927	Breviolum32167	ER membrane protein complex subunit
OG0006392	Breviolum200648	Belongs to the MCM family
OG0000825	Breviolum26723	sodium ion transport
OG0000195	Breviolum304134	Protein tyrosine kinase
OG0007567	Breviolum231658	26S Proteasome
OG0002710	Breviolum72747	COG5285 Protein involved in biosynthesis of mitomycin antibiotics polyketide fumonisin
OG0000005	Breviolum166700	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0003080	Breviolum97668	Belongs to the class I-like SAM-binding methyltransferase superfamily. rRNA adenine N(6)-methyltransferase family
OG0006400	Breviolum182789	Thioredoxin
OG0006041	Breviolum70631	endoribonuclease
OG0000858	Breviolum69915	selenate reductase activity
OG0007318	Breviolum306318	Methyltransferase domain
OG0001532	Breviolum70821	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0002438	Breviolum350777	von Willebrand factor (vWF) type A domain
OG0000881	Breviolum82353	RNA uridylyltransferase activity
OG0006665	Breviolum3575	helicase activity
OG0004455	Breviolum390100	Protein of unknown function (DUF423)
OG0001205	Breviolum82244	negative regulation of mRNA splicing, via spliceosome
OG0000542	Breviolum62391	-
OG0007319	Breviolum245234	Putative heavy-metal-binding
OG0001760	Breviolum88413	Rad17 cell cycle checkpoint protein
OG0005635	Breviolum42754	Essential for the assembly of the photosystem I (PSI) complex. May act as a chaperone-like factor to guide the assembly of the PSI subunits
OG0001624	Breviolum265567	voltage-gated potassium channel activity
OG0000690	Breviolum19215	ribosomal protein
OG0004243	Breviolum270372	regulation of cobalamin metabolic process
OG0001754	Breviolum304112	2-acylglycerol O-acyltransferase activity
OG0003723	Breviolum205963	all-trans-retinol 13,14-reductase activity
OG0003625	Breviolum71146	tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase activity
OG0003197	Breviolum61847	MOB kinase activator-like
OG0005952	Breviolum22529	PFAM Alcohol dehydrogenase zinc-binding domain protein
OG0001171	Breviolum97002	S-adenosyl-L-methionine-dependent protein-lysine N- methyltransferase that methylates elongation factor 1-alpha
OG0000012	Breviolum363026	Belongs to the heat shock protein 70 family
OG0007512	Breviolum248251	DNA polymerase
OG0004045	Breviolum35200	Dual specificity phosphatase, catalytic domain
OG0002498	Breviolum53429	peptidyl-prolyl cis-trans isomerase activity
OG0000926	Breviolum26927	SPTR Pathogenesis related protein-like protein
OG0003172	Breviolum205799	cyanate hydratase activity
OG0000019	Breviolum96127	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
OG0006051	Breviolum207606	Mitochondrial large subunit ribosomal protein (Img2)
OG0000790	Breviolum266612	metalloexopeptidase activity
OG0000625	Breviolum51408	positive regulation of epithelial to mesenchymal transition
OG0006443	Breviolum69405	zinc ion binding
OG0006425	Breviolum303096	guanine transport
OG0006859	Breviolum4137	VDE lipocalin domain
OG0004696	Breviolum84555	ketohexokinase activity
OG0000410	Breviolum62814	xyloglucan:xyloglucosyl transferase activity
OG0001010	Breviolum27371	Belongs to the thioredoxin family
OG0001350	Breviolum31908	Elongation factor 1 gamma, conserved domain
OG0000477	Breviolum7692	histone serine kinase activity
OG0007121	Breviolum383782	polyketide synthase
OG0000530	Breviolum386979	nicotinamide phosphoribosyltransferase activity
OG0000283	Breviolum169703	1,4-alpha-glucan branching enzyme activity
OG0007133	Breviolum175781	ubiquitin-protein transferase activity
OG0003965	Breviolum88249	cysteine dioxygenase activity. It is involved in the biological process described with
OG0000006	Breviolum347453	polyketide synthase
OG0006104	Breviolum1850	S1 RNA binding domain protein
OG0005474	Breviolum57212	positive regulation of cilium movement
OG0004734	Breviolum206179	dihydrokaempferol 4-reductase activity
OG0001002	Breviolum231092	Ribosomal protein L14
OG0000097	Breviolum209036	histone ubiquitination
OG0000551	Breviolum18254	pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity
OG0005786	Breviolum209145	Catalyzes the conversion of 1-hydroxy-2-methyl-2-(E)- butenyl 4-diphosphate (HMBPP) into a mixture of isopentenyl diphosphate (IPP) and dimethylallyl diphosphate (DMAPP). Acts in the terminal step of the DOXP MEP pathway for isoprenoid precursor biosynthesis
OG0007697	Breviolum58350	Cys/Met metabolism PLP-dependent enzyme
OG0000502	Breviolum395541	Source PGD
OG0005117	Breviolum22172	Ubiquitin carboxyl-terminal hydrolase
OG0004034	Breviolum76104	Cytidylyltransferase-like
OG0002994	Breviolum62388	Glutathione peroxidase
OG0002950	Breviolum48298	oxidation-reduction process
OG0000116	Breviolum27413	JmjC domain, hydroxylase
OG0000793	Breviolum313229	iron ion binding
OG0004973	Breviolum206804	pyruvate dehydrogenase kinase
OG0006125	Breviolum389651	phosphoglycolate phosphatase activity
OG0004467	Breviolum82439	Amidohydrolase
OG0002432	Breviolum90605	Tetratricopeptide repeat
OG0002575	Breviolum69084	fructose 1,6-bisphosphate 1-phosphatase activity
OG0000190	Breviolum275472	Dual specificity phosphatase, catalytic domain
OG0005174	Breviolum63632	SCO1 SenC
OG0001464	Breviolum38076	CAP_GLY
OG0003210	Breviolum49821	DNA binding
OG0006129	Breviolum231119	Phosducin
OG0001644	Breviolum266523	BTB POZ and MATH domain-containing protein
OG0005316	Breviolum199138	Mandelate racemase / muconate lactonizing enzyme, C-terminal domain
OG0003918	Breviolum74564	SNF2 family N-terminal domain
OG0000418	Breviolum350128	Belongs to the ubiquitin-conjugating enzyme family
OG0000845	Breviolum6864	Belongs to the multi antimicrobial extrusion (MATE) (TC 2.A.66.1) family
OG0000180	Breviolum270778	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
OG0000883	Breviolum174654	decanoate-CoA ligase activity
OG0003804	Breviolum229099	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
OG0002641	Breviolum384110	ribosomal RNA small subunit methyltransferase
OG0000315	Breviolum301217	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B
OG0000641	Breviolum82009	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0001109	Breviolum180564	protein kinase activity
OG0005715	Breviolum274964	glycine rich nucleic binding domain
OG0006320	Breviolum391335	Dna-directed rna polymerase ii
OG0001508	Breviolum24182	Pro-kumamolisin, activation domain
OG0000517	Breviolum69301	Domain of unknown function (DUF1966)
OG0005364	Breviolum35438	Belongs to the DNA photolyase family
OG0004202	Breviolum51200	aspartic-type endopeptidase activity
OG0003408	Breviolum97309	ABC1 family
OG0006866	Breviolum269597	Responsible for synthesis of pseudouridine from uracil- 13 in transfer RNAs
OG0004868	Breviolum234717	-
OG0007507	Breviolum82074	Ion transport protein
OG0000315	Breviolum178639	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B
OG0006828	Breviolum83767	Glycosyl hydrolase family 3 C-terminal domain
OG0005973	Breviolum194734	oxidoreductase activity
OG0000159	Breviolum91363	Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)
OG0004966	Breviolum207215	Endonuclease V
OG0007126	Breviolum78291	Cytochrome P450
OG0002314	Breviolum58105	La-related protein
OG0002145	Breviolum230033	unfolded protein binding
OG0000170	Breviolum312542	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA
OG0006034	Breviolum28789	molecular chaperone
OG0002922	Breviolum3023	Small nuclear ribonucleoprotein
OG0006364	Breviolum68875	Belongs to the peptidase M10A family
OG0000444	Breviolum48771	Histidine kinase-like ATPases
OG0004845	Breviolum227523	Sperm tail C-terminal domain
OG0000503	Breviolum91650	Chlamydia CHLPS protein (DUF818)
OG0001950	Breviolum178606	Component of the cytochrome b6-f complex, which mediates electron transfer between photosystem II (PSII) and photosystem I (PSI), cyclic electron flow around PSI, and state transitions
OG0001859	Breviolum226179	Belongs to the peptidase M16 family
OG0000094	Breviolum77312	translation elongation factor activity
OG0001840	Breviolum44848	Fatty acid desaturase
OG0000006	Breviolum397640	polyketide synthase
OG0002481	Breviolum55153	polypeptide N-acetylgalactosaminyltransferase-like
OG0001473	Breviolum99010	Mannosidase, alpha, class 1B, member 1
OG0000177	Breviolum5774	Ribonucleoside-diphosphate reductase small
OG0000051	Breviolum33291	Belongs to the AAA ATPase family
OG0007194	Breviolum31981	-
OG0001834	Breviolum89298	ZIP family transporter
OG0003411	Breviolum39331	membrane protein, terc
OG0002201	Breviolum347155	Ribosomal protein S12
OG0000084	Breviolum289555	Belongs to the DEAD box helicase family
