OG0006470	Breviolum193758	exonuclease activity
OG0002043	Breviolum346498	3'-5'-exoribonuclease that specifically recognizes RNAs polyuridylated at their 3' end and mediates their degradation. Component of an exosome-independent RNA degradation pathway that mediates degradation of cytoplasmic mRNAs that have been deadenylated and subsequently uridylated at their 3'
OG0001497	Breviolum51538	Ankyrin repeats (many copies)
OG0001437	Breviolum32955	prostaglandin-E synthase activity
OG0003956	Breviolum200518	E3 ubiquitin-protein ligase LUL4
OG0006625	Breviolum692022	Quinone oxidoreductase-like protein
OG0000944	Breviolum201287	procollagen-lysine 5-dioxygenase activity
OG0000168	Breviolum413122	small ribosomal subunit rRNA binding
OG0000793	Breviolum847302	Serine threonine-protein kinase DCLK3
OG0002170	Breviolum603988	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA
OG0000355	Breviolum326199	Protease Do-like 1 chloroplastic
OG0004236	Breviolum37881	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
OG0005744	Breviolum1155	Responsible for synthesis of pseudouridine from uracil- 13 in transfer RNAs
OG0005706	Breviolum340560	Peptide chain release factor 1 directs the termination of translation in response to the peptide chain termination codons UAG and UAA
OG0005863	Breviolum256000	snRNA processing
OG0010087	Breviolum161022	phosphorylase kinase activity
OG0002334	Breviolum691128	N-glycosylase DNA lyase
OG0000411	Breviolum534490	Produces ATP from ADP in the presence of a proton gradient across the membrane
OG0009143	Breviolum522975	Transmembrane amino acid transporter protein
OG0008591	Breviolum308523	Serine threonine-protein kinase D3-like
OG0004899	Breviolum684131	SRP19 protein
OG0002227	Breviolum688372	Serine hydrolase involved in the detoxification of formaldehyde
OG0000779	Breviolum379829	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
OG0002399	Breviolum474235	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH
OG0001241	Breviolum478504	Photosystem I reaction center subunit IV
OG0007467	Breviolum618525	aminoacyl-tRNA hydrolase activity
OG0001442	Breviolum218108	Small nuclear ribonucleoprotein
OG0000386	Breviolum710650	ATP-grasp domain
OG0005759	Breviolum461857	Rac GTPase binding
OG0002072	Breviolum849656	microtubule motor activity
OG0010001	Breviolum319710	domain-containing protein
OG0001071	Breviolum891956	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family
OG0000867	Breviolum33045	Calmodulin
OG0001476	Breviolum842367	peptide-methionine (S)-S-oxide reductase activity
OG0000337	Breviolum467571	nitrate reductase
OG0007865	Breviolum314902	cysteine dioxygenase activity. It is involved in the biological process described with
OG0000286	Breviolum10763	Belongs to the SKP1 family
OG0002470	Breviolum313510	Cysteine desulfurase
OG0002187	Breviolum564472	Calcium-binding protein
OG0008198	Breviolum338545	Radical SAM superfamily
OG0006220	Breviolum369559	Zinc finger, C3HC4 type (RING finger) domain-containing protein
OG0000097	Breviolum117929	Phosphoenolpyruvate carboxykinase
OG0003551	Breviolum843203	Quinonoid dihydropteridine reductase
OG0000800	Breviolum187122	DNA photolyase activity
OG0000009	Breviolum208187	Chlorophyll A-B binding protein
OG0000406	Breviolum762242	protein serine/threonine kinase activity
OG0008358	Breviolum762419	Glutathione S-transferase, N-terminal domain
OG0008783	Breviolum289597	Catalyzes the formation of 6,7-dimethyl-8- ribityllumazine by condensation of 5-amino-6-(D- ribitylamino)uracil with 3,4-dihydroxy-2-butanone 4-phosphate. This is the penultimate step in the biosynthesis of riboflavin
OG0000092	Breviolum821255	Calcium-binding protein
OG0003574	Breviolum258183	Kinase-like
OG0009780	Breviolum782858	Protein of unknown function (DUF778)
OG0006538	Breviolum522503	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
OG0000005	Breviolum320708	Calcium-dependent protein kinase
OG0001845	Breviolum289576	Belongs to the class-I aminoacyl-tRNA synthetase family
OG0000790	Breviolum344349	Non-specific serine threonine protein kinase
OG0003667	Breviolum689459	DNA polymerase delta subunit 2
OG0000687	Breviolum703732	OTU-like cysteine protease
OG0008543	Breviolum335427	Methyltransferase-like protein 13
OG0000857	Breviolum215889	NOL1 NOP2 Sun domain family, member 2
OG0000009	Breviolum390337	Chlorophyll A-B binding protein
OG0001821	Breviolum453018	RNA binding
OG0005684	Breviolum765304	Complex I intermediate-associated protein 30
OG0000960	Breviolum501138	Phosphoglucose isomerase
OG0003243	Breviolum523389	Suppressor of mec-8 and unc-52 protein homolog
OG0000744	Breviolum245019	Protein tyrosine kinase
OG0003648	Breviolum6698	Saccharomyces cerevisiae YNL320W
OG0000856	Breviolum167787	Aldo/keto reductase family
OG0000192	Breviolum36494	60S ribosomal protein
OG0000212	Breviolum273979	Belongs to the glycosyltransferase 1 family. Bacterial plant glycogen synthase subfamily
OG0007014	Breviolum762450	Glutaminyl-peptide
OG0000040	Breviolum269627	Protein kinase domain
OG0005781	Breviolum601776	pristanoyl-CoA oxidase activity
OG0001063	Breviolum882331	Iron-sulfur protein (IP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q)
OG0002941	Breviolum694893	WD repeat
OG0003730	Breviolum27099	Phosphotransferase enzyme family
OG0006642	Breviolum608566	Protein tyrosine kinase
OG0002522	Breviolum198131	ribosomal large subunit assembly
OG0007779	Breviolum363679	Histone arginine demethylase. Source PGD
OG0000234	Breviolum1022	cellular response to caloric restriction
OG0001449	Breviolum459231	Proposed nucleic acid binding domain
OG0001232	Breviolum285709	protein serine/threonine phosphatase activity
OG0002617	Breviolum120515	Zinc-binding dehydrogenase
OG0002996	Breviolum213852	protein glycosylation in Golgi
OG0000836	Breviolum358391	stress-induced mitochondrial fusion
OG0001839	Breviolum464409	3'-5' exonuclease
OG0003277	Breviolum457375	Phosducin
OG0006467	Breviolum90712	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
OG0002000	Breviolum193714	R3H domain
OG0007776	Breviolum688085	non-haem dioxygenase in morphine synthesis N-terminal
OG0002586	Breviolum41992	EF-hand domain pair
OG0001100	Breviolum850101	Belongs to the BI1 family
OG0004832	Breviolum859003	Thioredoxin-like
OG0003218	Breviolum70290	Ubiquitin-2 like Rad60 SUMO-like
OG0007281	Breviolum213194	adenosine deaminase activity
OG0009704	Breviolum457537	Belongs to the MT-A70-like family
OG0009682	Breviolum778772	Calcineurin-like phosphoesterase
OG0005173	Breviolum134939	PFAM GCN5-related N-acetyltransferase
OG0002537	Breviolum535576	phenylalanyl-tRNA aminoacylation
OG0001265	Breviolum256086	Domain of unknown function (DUF1966)
OG0007105	Breviolum371570	Uncharacterised protein family (UPF0014)
OG0001237	Breviolum61367	ATP-dependent protein binding
OG0001886	Breviolum38375	UBX domain-containing protein 11
OG0000097	Breviolum854233	Phosphoenolpyruvate carboxykinase
OG0000515	Breviolum217599	Catalyzes the formation of pyridoxal 5'-phosphate from ribose 5-phosphate (RBP), glyceraldehyde 3-phosphate (G3P) and ammonia. The ammonia is provided by the PdxT subunit. Can also use ribulose 5-phosphate and dihydroxyacetone phosphate as substrates, resulting from enzyme-catalyzed isomerization of RBP and G3P, respectively
OG0000772	Breviolum700874	activation of GTPase activity
OG0000394	Breviolum303689	Inorganic H+ pyrophosphatase
OG0001775	Breviolum218212	Pfam:zf-DHHC
OG0000106	Breviolum572743	ribonucleoside-diphosphate reductase activity
OG0005172	Breviolum192643	pyrimidine nucleotide-sugar transmembrane transporter activity
OG0002166	Breviolum383258	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0001597	Breviolum193796	ADP-ribosylglycohydrolase
OG0009841	Breviolum93761	Putative heavy-metal-binding
OG0003941	Breviolum408875	Cys/Met metabolism PLP-dependent enzyme
OG0001233	Breviolum611587	Sulfhydryl oxidase
OG0004142	Breviolum845362	NADPH adrenodoxin oxidoreductase
OG0001731	Breviolum464630	phosphatidylinositol-3-phosphate binding
OG0005040	Breviolum153448	One of the primary rRNA binding proteins, it binds directly near the 3'-end of the 23S rRNA, where it nucleates assembly of the 50S subunit
OG0005120	Breviolum683476	DEAD-box ATP-dependent RNA helicase
OG0009831	Breviolum601979	This protein binds to 23S rRNA in the presence of protein L20
OG0003368	Breviolum215082	TAP-like protein
OG0004833	Breviolum682042	Asp/Glu/Hydantoin racemase
OG0002722	Breviolum563091	Ubiquitin associated domain
OG0006644	Breviolum188408	DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of damaged DNA
OG0007291	Breviolum687157	Putative GTP-ase activating proteins for the small GTPase, ARF
OG0007066	Breviolum12691	Catalyzes the synthesis of 5,6-dihydrouridine (D), a modified base found in the D-loop of most tRNAs, via the reduction of the C5-C6 double bond in target uridines. Specifically modifies U20 and U20a in tRNAs
OG0004435	Breviolum266201	Catalyzes the synthesis of activated sulfate
OG0009049	Breviolum72948	Calsequestrin
OG0007822	Breviolum214515	photosystem I assembly
OG0001767	Breviolum508361	zinc finger (CCCH type)
OG0000014	Breviolum379722	cysteine-type peptidase activity
OG0008325	Breviolum375195	FAD dependent sulfhydryl oxidase Erv1
OG0004145	Breviolum117231	PFAM aromatic amino acid beta-eliminating lyase threonine aldolase
OG0003591	Breviolum136477	axoneme assembly
OG0007255	Breviolum153384	Beta-carotene isomerase D27
OG0000421	Breviolum37374	Belongs to the pyruvate kinase family
OG0004537	Breviolum63414	N2227
OG0000978	Breviolum303844	3'-phosphoinositide-dependent protein kinase
OG0010020	Breviolum271336	2-aminoadipate transaminase activity
OG0000842	Breviolum316169	Belongs to the helicase family. RecQ subfamily
OG0008300	Breviolum187058	E3 ubiquitin-protein ligase
OG0004995	Breviolum854321	methenyltetrahydrofolate cyclohydrolase activity
OG0000725	Breviolum422903	PsaA and PsaB bind P700, the primary electron donor of photosystem I (PSI), as well as the electron acceptors A0, A1 and FX. PSI is a plastocyanin cytochrome c6-ferredoxin oxidoreductase, converting photonic excitation into a charge separation, which transfers an electron from the donor P700 chlorophyll pair to the spectroscopically characterized acceptors A0, A1, FX, FA and FB in turn. Oxidized P700 is reduced on the lumenal side of the thylakoid membrane by plastocyanin or cytochrome c6
OG0003662	Breviolum371585	Cation efflux family
OG0003598	Breviolum116988	protein kinase activity
OG0003064	Breviolum16952	Belongs to the NARF family
OG0002590	Breviolum58535	Solute carrier family 2, facilitated glucose transporter member
OG0003437	Breviolum36203	Belongs to the pseudouridine synthase RsuA family
OG0000738	Breviolum690871	peroxiredoxin activity
OG0000212	Breviolum830182	Synthesizes alpha-1,4-glucan chains using ADP-glucose
OG0002575	Breviolum224640	Nicotinamidase
OG0004633	Breviolum128207	Protein terminal ear1
OG0003759	Breviolum378036	Protein kinase domain
OG0002808	Breviolum153227	Autophagy-related protein 18a-like
OG0008497	Breviolum788992	finger protein
OG0003990	Breviolum254767	PFAM glycoside hydrolase, family 16
OG0000427	Breviolum756029	transmembrane transporter activity
OG0000455	Breviolum213020	SMART alpha amylase, catalytic sub domain
OG0005409	Breviolum701054	DnaJ molecular chaperone homology domain
OG0002950	Breviolum689062	proton-transporting ATP synthase complex assembly
OG0000012	Breviolum424245	Actin
OG0000408	Breviolum689561	2-acylglycerol O-acyltransferase activity
OG0002605	Breviolum681543	Belongs to the peptidase M16 family
OG0005378	Breviolum188073	Vps16, C-terminal region
OG0007938	Breviolum764201	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0001184	Breviolum198277	Histone deacetylase domain
OG0008227	Breviolum37523	catalytic activity
OG0004002	Breviolum95530	KR domain
OG0000927	Breviolum146500	protein tyrosine/serine/threonine phosphatase activity
OG0003372	Breviolum850284	Catalyzes the 2'-O-methylation of the ribose of cytidine 1402 (C1402) in 16S rRNA
OG0003015	Breviolum231216	phosphatase 2c
OG0001226	Breviolum472866	peptide-aspartate beta-dioxygenase activity
OG0008659	Breviolum189450	Regulated-SNARE-like domain
OG0007615	Breviolum682413	Exostosin family
OG0000352	Breviolum492352	RuBisCO catalyzes two reactions the carboxylation of D- ribulose 1,5-bisphosphate, the primary event in carbon dioxide fixation, as well as the oxidative fragmentation of the pentose substrate. Both reactions occur simultaneously and in competition at the same active site
OG0000698	Breviolum719383	pyruvate kinase activity
OG0008667	Breviolum762458	retrograde transport, endosome to Golgi
OG0000263	Breviolum603570	III protein, CoA-transferase family
OG0001154	Breviolum369950	ubiquitin protein ligase binding
OG0009910	Breviolum57445	process utilizing autophagic mechanism
OG0009548	Breviolum853710	ubiE/COQ5 methyltransferase family
OG0000630	Breviolum765477	alpha/beta hydrolase fold
OG0000773	Breviolum604999	Domain Homologous to E6-AP Carboxyl Terminus with
OG0000327	Breviolum553571	Belongs to the eukaryotic ribosomal protein eS8 family
OG0000264	Breviolum339724	PH domain
OG0000542	Breviolum782088	1,3-beta-glucan synthase component
OG0007396	Breviolum163241	EF-hand domain
OG0005304	Breviolum7596	Glutamine cyclotransferase
OG0008233	Breviolum136389	negative regulation of CAMKK-AMPK signaling cascade
OG0003424	Breviolum767833	CRT-like, chloroquine-resistance transporter-like
OG0009708	Breviolum167310	phosphopantetheine binding
OG0001445	Breviolum423602	neurotransmitter:sodium symporter activity
OG0001492	Breviolum848986	Serine threonine protein, kinase
OG0005765	Breviolum345248	DNA-(apurinic or apyrimidinic site) lyase
OG0004157	Breviolum9013	Calmodulin-like protein 3
OG0000377	Breviolum164578	PFAM RNA binding S1 domain protein
OG0009587	Breviolum616981	PFAM Hydantoinase oxoprolinase
OG0003666	Breviolum213526	Belongs to the protein kinase superfamily
